"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"3101","Connor Crabtree","Tulane",31,-0.8,0.61,0.36,105864.11
"3102","Kevin Zhang","Tulane",31,-4.9,-1.58,0.25,75462.15
"3103","Samir Sehic","Tulane",31,-0.1,1.31,0.39,115633.67
"3104","Moses Wood","Tulane",31,-0.3,0.77,0.36,108120.26
"3105","Caleb Daniels","Tulane",31,1.8,3.12,0.47,140888.49
"3106","Buay Koka","Tulane",31,0.8,0.47,0.35,103998.96
"3107","Cameron Galic","Tulane",31,0.7,0.04,0.33,98030.47
"3108","Blake Paul","Tulane",31,0.2,0.86,0.37,109338.23
"3109","Bul Ajang","Tulane",31,-5.7,-0.44,0.31,91354.13
"3110","Lindsay Deline Jr.","Tulsa",32,-2.5,0,0.33,97418.3
"3111","Peter Hewitt","Tulsa",32,-8.3,-0.13,0.32,95640.82
"3112","Simon Falokun","Tulsa",32,-4.7,-0.26,0.32,93779.53
"3113","DaQuan Jeffries","Tulsa",32,9,7.49,0.68,201710.3
"3114","Sterling Taplin","Tulsa",32,-0.6,0.94,0.37,110452.76
"3115","Darien Jackson","Tulsa",32,1.8,0.93,0.37,110328.67
"3116","Martins Igbanu","Tulsa",32,1.5,2.37,0.44,130491.54
"3117","Curran Scott","Tulsa",32,-0.5,0.93,0.37,110338.47
"3118","Zeke Moore","Tulsa",32,-1.8,0.02,0.33,97743.75
"3119","Lawson Korita","Tulsa",32,1.8,2.16,0.43,127576.61
"3120","Alex Foree","Tulsa",32,-21.9,-0.05,0.33,96773.92
"3121","Elijah Joiner","Tulsa",32,1.5,2,0.42,125348.5
"3122","Chris Barnes","Tulsa",32,-6.3,-0.95,0.28,84131.31
"3123","Jeriah Horne","Tulsa",32,3.8,3.2,0.48,141994.51
"3124","Colin Russell","UC-Davis",31,-7.7,-0.49,0.31,90571
"3125","Matt Neufeld","UC-Davis",31,-4.7,-1.06,0.28,82619.39
"3126","Joe Mooney","UC-Davis",31,-0.6,0.93,0.37,110338.22
"3127","Caleb Fuller","UC-Davis",31,-5.4,-0.8,0.29,86230.59
"3128","TJ Shorts II","UC-Davis",31,2.4,3.41,0.49,144883.95
"3129","Stefan Gonzalez","UC-Davis",31,-2.9,-0.44,0.31,91295.71
"3130","Siler Schneider","UC-Davis",31,-5.5,-2.36,0.22,64508.33
"3131","A.J. John","UC-Davis",31,-2.7,-0.29,0.31,93428.27
"3132","Damion Squire","UC-Davis",31,-6.2,-1.16,0.27,81237.38
"3133","Jonah Underwood","UC-Davis",31,0.5,0.08,0.33,98519.23
"3134","Garrison Goode","UC-Davis",31,1.4,2.22,0.43,128405.46
"3135","Rogers Printup","UC-Davis",31,-0.9,0.4,0.35,103059.64
"3136","Gio Nelson","UC-Davis",31,-7.9,-0.16,0.32,95236.12
"3137","Spencer Rivers","UC-Irvine",35,-1.2,0.16,0.34,99660.89
"3138","Solomon Ruddell","UC-Irvine",35,-0.4,0.08,0.33,98538.33
"3139","Collin Welp","UC-Irvine",35,2.2,1.7,0.41,121081.04
"3140","Robert Cartwright","UC-Irvine",35,1.8,2.05,0.42,126050.94
"3141","JC Butler","UC-Irvine",35,1.5,0.58,0.36,105574.22
"3142","Tommy Rutherford","UC-Irvine",35,1,1.27,0.39,115068.19
"3143","Eyassu Worku","UC-Irvine",35,-2.7,-0.37,0.31,92268.73
"3144","Evan Leonard","UC-Irvine",35,6.3,4.24,0.53,156564.99
"3145","Darrian Traylor","UC-Irvine",35,0,0.21,0.34,100389.36
"3146","Jonathan Galloway","UC-Irvine",35,6.8,5.35,0.58,171950.4
"3147","Elston Jones","UC-Irvine",35,4.6,3.22,0.48,142284.23
"3148","John Edgar Jr.","UC-Irvine",35,-2.2,-0.08,0.32,96340.99
"3149","Max Hazzard","UC-Irvine",35,3.3,3.46,0.49,145632
"3150","Kendall Stubblefield","UC-Riverside",33,-29.5,-0.44,0.31,91328.29
"3151","Jordan Gilliam","UC-Riverside",33,-4.7,-1.14,0.27,81493.25
"3152","DJ McDonald","UC-Riverside",33,-6.9,-1.89,0.24,71098.8
"3153","Callum McRae","UC-Riverside",33,-6.4,-2,0.23,69558.84
"3154","Ryker Pierce","UC-Riverside",33,-6.8,-0.38,0.31,92154.74
"3155","Ajani Kennedy","UC-Riverside",33,-1.8,0.07,0.33,98407.45
"3156","Zac Watson","UC-Riverside",33,-4.5,-1.33,0.27,78873.53
"3157","Eric Rwahwire","UC-Riverside",33,-11.4,-0.77,0.29,86708.42
"3158","George Willborn III","UC-Riverside",33,-8.2,0,0.33,97423.74
"3159","Dominick Pickett","UC-Riverside",33,-2.5,-0.31,0.31,93154.29
"3160","Dragon Elkaz","UC-Riverside",33,-2.7,-0.47,0.31,90855.43
"3161","Dikymbe Martin","UC-Riverside",33,-1.5,0.41,0.35,103086.43
"3162","Menno Dijkstra","UC-Riverside",33,-3.7,-0.94,0.28,84325.13
"3163","Mateen Hirbod","UC-Riverside",33,-1.1,0.03,0.33,97908.21
"3164","Jaylen Hands","UCLA",33,4.3,4.91,0.56,165847.9
"3165","Armani Dodson","UCLA",33,4.9,0.05,0.33,98152.03
"3166","Russell Stong","UCLA",33,-27.6,-0.1,0.32,96072.71
"3167","Kris Wilkes","UCLA",33,2.3,3.41,0.49,144897.5
"3168","Jules Bernard","UCLA",33,1.3,1.41,0.39,117138.15
"3169","Moses Brown","UCLA",33,4,3.39,0.49,144667.41
"3170","Chris Smith","UCLA",33,-0.2,0.88,0.37,109715.96
"3171","Kenneth Nwuba","UCLA",33,-4.2,-0.08,0.32,96285.92
"3172","David Singleton","UCLA",33,3.6,2.37,0.44,130464.75
"3173","Cody Riley","UCLA",33,-1.3,0.28,0.34,101295.27
"3174","Alex Olesinski","UCLA",33,3.3,0.72,0.36,107493.1
"3175","Prince Ali","UCLA",33,3.5,2.66,0.45,134518.88
"3176","Jalen Hill","UCLA",33,4.3,3.19,0.48,141909.41
"3177","Novak Topalovic","Utah",31,-1.7,0.09,0.33,98711.37
"3178","Brooks King","Utah",31,-19.3,-0.14,0.32,95479.94
"3179","Sedrick Barefield","Utah",31,2,3.22,0.48,142322.18
"3180","Brandon Morley","Utah",31,-3.4,-0.12,0.32,95724.88
"3181","Parker Van Dyke","Utah",31,4,3.63,0.5,148052.46
"3182","Jayce Johnson","Utah",31,1.6,1.84,0.41,123068.43
"3183","Timmy Allen","Utah",31,4.3,4.24,0.53,156459.12
"3184","Both Gach","Utah",31,2.1,1.99,0.42,125156.05
"3185","Charles Jones Jr","Utah",31,-3.8,-0.46,0.31,90972.12
"3186","Riley Battin","Utah",31,1.5,1.76,0.41,121962.83
"3187","Beau Rydalch","Utah",31,-3.3,-0.03,0.33,96941.72
"3188","Vante Hendrix","Utah",31,3.6,0.32,0.34,101891.11
"3189","Marc Reininger","Utah",31,-8,-0.06,0.33,96547.34
"3190","Donnie Tillman","Utah",31,4.2,4.22,0.53,156288.34
"3191","John Knight III","Utah State",34,-0.6,0.18,0.34,99962.31
"3192","Quinn Taylor","Utah State",34,6.5,5.39,0.58,172571.89
"3193","Abel Porter","Utah State",34,1.4,1.78,0.41,122188.67
"3194","Dwayne Brown Jr.","Utah State",34,1.4,1.06,0.38,112192.13
"3195","Ben Fakira","Utah State",34,0,0.12,0.33,99083.34
"3196","Diogo Brito","Utah State",34,4.4,3.77,0.5,149940.88
"3197","Tauriawn Knight","Utah State",34,-3.1,-0.17,0.32,95046
"3198","Brock Miller","Utah State",34,0.8,1.83,0.41,122895.53
"3199","Crew Ainge","Utah State",34,-1,0.17,0.34,99800.45
"3200","Neemias Queta","Utah State",34,8.9,7.31,0.67,199261.75
"3201","Alek Johnson","Utah State",34,-3.1,-0.01,0.33,97220.9
"3202","Justin Bean","Utah State",34,6.6,2.1,0.43,126673.69
"3203","Sam Merrill","Utah State",34,7.9,8.73,0.74,219026.36
"3204","Baylee Steele","Utah Valley",34,2.3,2.17,0.43,127598.76
"3205","Wyatt Lowell","Utah Valley",34,0,0.78,0.36,108303.34
"3206","Conner Toolson","Utah Valley",34,1.8,2.85,0.46,137170.15
"3207","Drew Cotton","Utah Valley",34,-3.6,-0.11,0.32,95932.15
"3208","Jake Toolson","Utah Valley",34,4.5,5.44,0.58,173201.92
"3209","Richard Harward","Utah Valley",34,3.5,1.59,0.4,119567.11
"3210","Connor MacDougall","Utah Valley",34,4.1,1.36,0.39,116358.55
"3211","Hayden Schenck","Utah Valley",34,3.6,0.72,0.36,107520.67
"3212","Ben Nakwaasah","Utah Valley",34,-0.9,0.69,0.36,107002.3
"3213","Isaiah White","Utah Valley",34,0.7,1.59,0.4,119524.09
"3214","TJ Washington","Utah Valley",34,-2.3,-0.17,0.32,94998.88
"3215","Cache Fields","Utah Valley",34,-17.2,-0.22,0.32,94309.43
"3216","Langston Stalling","Valparaiso",33,-10.7,-0.14,0.32,95403.53
"3217","Jaume Sorolla","Valparaiso",33,0.1,0.75,0.36,107885.74
"3218","Javon Freeman","Valparaiso",33,2.6,3.6,0.5,147578.44
"3219","Bakari Evelyn","Valparaiso",33,-4.7,-1.88,0.24,71290.9
"3220","Daniel Sackey","Valparaiso",33,-6.3,-1.92,0.24,70736.77
"3221","John Kiser","Valparaiso",33,-1.1,0.3,0.34,101555.98
"3222","Derrik Smits","Valparaiso",33,1,1.58,0.4,119430.67
"3223","Ryan Fazekas","Valparaiso",33,1.2,1.32,0.39,115797.68
"3224","Markus Golder","Valparaiso",33,-1.3,0.41,0.35,103164.54
"3225","Deion Lavender","Valparaiso",33,0.3,1.65,0.41,120437.61
"3226","Micah Bradford","Valparaiso",33,-21.9,-0.05,0.33,96793.61
"3227","Mileek McMillan","Valparaiso",33,-5.1,-0.57,0.3,89472.74
"3228","Simisola Shittu","Vanderbilt",32,-0.2,1.2,0.38,114155.74
"3229","Isaiah Rice","Vanderbilt",32,-11,-0.04,0.33,96835.96
"3230","Darius Garland","Vanderbilt",32,5.1,0.77,0.36,108165.87
"3231","Aaron Nesmith","Vanderbilt",32,3.4,3.92,0.51,151969.28
"3232","Joe Toye","Vanderbilt",32,-0.4,0.96,0.37,110833.72
"3233","Matthew Moyer","Vanderbilt",32,0.6,0.85,0.37,109309.86
"3234","Mac Hunt","Vanderbilt",32,4.9,0.03,0.33,97874.37
"3235","Clevon Brown","Vanderbilt",32,3.6,2.31,0.44,129668.65
"3236","Saben Lee","Vanderbilt",32,2,3.26,0.48,142791.28
"3237","Yanni Wetzell","Vanderbilt",32,1.1,1.43,0.4,117365.64
"3238","Matt Ryan","Vanderbilt",32,-0.1,1.07,0.38,112355.41
"3239","Maxwell Evans","Vanderbilt",32,-1.3,0.23,0.34,100608.61
"3240","Skyler Nash","Vermont",33,-10.2,-0.16,0.32,95259.99
"3241","Everett Duncan","Vermont",33,2.6,2.67,0.45,134614.93
"3242","Ryan Davis","Vermont",33,-3.5,-0.28,0.32,93560.65
"3243","RA Kpedi","Vermont",33,-2.7,-0.13,0.32,95635.74
"3244","Samuel Dingba","Vermont",33,3,1.63,0.4,120116.74
"3245","Robin Duncan","Vermont",33,0.6,1.56,0.4,119158.36
"3246","Isaiah Moll","Vermont",33,-4.9,-1.23,0.27,80313.21
"3247","Jake Lorenzo","Vermont",33,4.2,0.05,0.33,98143.58
"3248","Bailey Patella","Vermont",33,4.4,0.78,0.36,108231.94
"3249","Ben Shungu","Vermont",33,1.6,1.62,0.4,119994.31
"3250","Stef Smith","Vermont",33,0.1,1.45,0.4,117682.79
"3251","Ernie Duncan","Vermont",33,3,3.47,0.49,145817.89
"3252","Kevin Garrison","Vermont",33,-6.1,-0.07,0.32,96428.41
"3253","Anthony Lamb","Vermont",33,10.1,8.92,0.75,221689.57
"3254","Cole Swider","Villanova",34,-0.1,0.27,0.34,101180.38
"3255","Joe Cremo","Villanova",34,1.6,1.55,0.4,118998.55
"3256","Saddiq Bey","Villanova",34,7,6.59,0.64,189254.97
"3257","Collin Gillespie","Villanova",34,5.5,5.37,0.58,172182.6
"3258","Tim Saunders","Villanova",34,-1.5,0,0.33,97428.86
"3259","Eric Paschall","Villanova",34,5.3,6.58,0.64,189109.5
"3260","Jahvon Quinerly","Villanova",34,-4.3,-0.39,0.31,92051.55
"3261","Dhamir Cosby-Roundtree","Villanova",34,9.9,6.13,0.62,182881.9
"3262","Brandon Slater","Villanova",34,1,0.11,0.33,98898.94
"3263","Jermaine Samuels","Villanova",34,6.1,4.2,0.53,156007.64
"3264","Tim Delaney","Villanova",34,-6.7,-0.02,0.33,97086.7
"3265","Dylan Painter","Villanova",34,20.8,0.18,0.34,99993.05
"3266","Peyton Heck","Villanova",34,-7.4,-0.01,0.33,97257.78
"3267","Phil Booth","Villanova",34,5.7,6.75,0.64,191451.38
"3268","Kyle Guy","Virginia",32,11.6,11.73,0.88,260851.37
"3269","Marco Anthony","Virginia",32,-2.6,-0.06,0.33,96653.1
"3270","Kihei Clark","Virginia",32,6.1,5.19,0.57,169720.09
"3271","Jayden Nixon","Virginia",32,0.8,0.09,0.33,98673.3
"3272","Ty Jerome","Virginia",32,12,11.15,0.85,252705.24
"3273","Mamadi Diakite","Virginia",32,8.8,5.37,0.58,172188.74
"3274","De'Andre Hunter","Virginia",32,11.5,10.66,0.83,245983.92
"3275","Austin Katstra","Virginia",32,7.8,0.22,0.34,100517.18
"3276","Jay Huff","Virginia",32,13.1,3.53,0.49,146567.19
"3277","Kody Stattmann","Virginia",32,3.6,0.32,0.34,101812.46
"3278","Jack Salt","Virginia",32,8.3,4.5,0.54,160094.72
"3279","Francesco Badocchi","Virginia",32,0.2,0.05,0.33,98070.29
"3280","Braxton Key","Virginia",32,10.6,6.62,0.64,189586.89
"3281","Grant Kersey","Virginia",32,28,0.4,0.35,102974.95
"3282","P.J. Horne","Virginia Tech",32,3.3,1.52,0.4,118537.93
"3283","Wabissa Bede","Virginia Tech",32,4.9,4.41,0.54,158934.41
"3284","Brendan Palmer","Virginia Tech",32,0.4,0,0.33,97475.99
"3285","Justin Robinson","Virginia Tech",32,10,5.82,0.6,178536.72
"3286","Jonathan Kabongo","Virginia Tech",32,1.3,0.26,0.34,101087.54
"3287","Nickeil Alexander-Walker","Virginia Tech",32,9.2,9.34,0.77,227500.57
"3288","Ahmed Hill","Virginia Tech",32,4.2,5.5,0.59,174019.55
"3289","Isaiah Wilkins","Virginia Tech",32,6.1,2.9,0.46,137892.06
"3290","Kerry Blackshear Jr.","Virginia Tech",32,10.2,8.97,0.75,222382.57
"3291","Ty Outlaw","Virginia Tech",32,8.4,7.62,0.69,203606.42
"3292","Jonathan Norfleet","Wagner",30,-7.6,-2.1,0.23,68100.58
"3293","Tim Graham","Wagner",30,-3.6,-0.09,0.32,96216.26
"3294","Devin Liggeons","Wagner",30,-5.3,-1.96,0.24,70144
"3295","Romone Saunders","Wagner",30,2.8,4.15,0.52,155271.27
"3296","Jeff Coulanges","Wagner",30,-3.5,-0.28,0.32,93574.9
"3297","Nigel Jackson","Wagner",30,-6.3,-1.97,0.24,70015.13
"3298","Tyrone Nesby IV","Wagner",30,-5.9,-0.93,0.28,84428.25
"3299","AJ Sumbry","Wagner",30,-7.4,-3,0.19,55605.49
"3300","Chance Anderson","Wagner",30,-4.8,-0.52,0.3,90174.22
"3301","Chase Freeman","Wagner",30,-6.5,-2.48,0.21,62836.43
"3302","Elijah Davis","Wagner",30,-2.8,-0.56,0.3,89602.99
"3303","Lonnie Rivera","Wagner",30,-11.4,-0.45,0.31,91093.76
"3304","Tyler Plummer","Wagner",30,-7,-1.03,0.28,83026.87
"3305","Ikenna Smart","Wake Forest",31,-2.9,-0.29,0.31,93338.38
"3306","Sunday Okeke","Wake Forest",31,-1.5,0.06,0.33,98221.48
"3307","Anthony Bilas","Wake Forest",31,1.6,0.05,0.33,98111.37
"3308","Olivier Sarr","Wake Forest",31,2.3,1.88,0.42,123610
"3309","Michael Wynn","Wake Forest",31,-4.3,-0.33,0.31,92849.63
"3310","Blake Buchanan","Wake Forest",31,-3.7,-0.02,0.33,97156.33
"3311","Brandon Childress","Wake Forest",31,5.1,6.46,0.63,187409.38
"3312","Torry Johnson","Wake Forest",31,-1.7,0.14,0.33,99331.59
"3313","Chaundee Brown","Wake Forest",31,2.5,3.27,0.48,142928.91
"3314","Aaron Spivey","Wake Forest",31,1.9,0.08,0.33,98519.23
"3315","Isaiah Mucius","Wake Forest",31,-2.6,-0.33,0.31,92866.48
"3316","Sharone Wright Jr","Wake Forest",31,-2.5,-0.28,0.32,93552.99
"3317","Jaylen Hoard","Wake Forest",31,2.5,3.4,0.49,144749.12
"3318","Jamie Lewis","Wake Forest",31,-15.3,-0.38,0.31,92193.45
"3319","Hameir Wright","Washington",34,2.8,1.91,0.42,123977.35
"3320","Travis Rice","Washington",34,-12.7,-0.05,0.33,96766.04
"3321","Jason Crandall","Washington",34,12.7,0.08,0.33,98477.89
"3322","Quin Barnard","Washington",34,-2.7,0,0.33,97395.05
"3323","David Crisp","Washington",34,1.5,2.93,0.47,138191.52
"3324","Dominic Green","Washington",34,2.1,2.36,0.44,130269.49
"3325","Noah Dickerson","Washington",34,2.8,3.07,0.47,140155.38
"3326","Matisse Thybulle","Washington",34,12.7,11.37,0.86,255847.98
"3327","Sam Timmins","Washington",34,4.4,1.72,0.41,121354.77
"3328","Jaylen Nowell","Washington",34,5.1,6.1,0.61,182378.9
"3329","Reagan Lundeen","Washington",34,3.3,0.02,0.33,97695.22
"3330","Bryan Penn-Johnson","Washington",34,-2.9,-0.01,0.33,97285.44
"3331","Elijah Hardy","Washington",34,-1.8,0,0.33,97456.52
"3332","Jamal Bey","Washington",34,1.4,0.41,0.35,103101.21
"3333","Nahziah Carter","Washington",34,0.2,1.13,0.38,113110.04
"3334","Zach Braxton","Weber State",33,-0.6,0.77,0.36,108181.28
"3335","Alan Lang","Weber State",33,-27.2,-0.17,0.32,95029.89
"3336","Jordan Dallas","Weber State",33,-11,-0.12,0.32,95713.85
"3337","Donatas Kupsas","Weber State",33,-6.9,-0.88,0.29,85114.63
"3338","Dima Zdor","Weber State",33,-4.7,-0.32,0.31,92978.02
"3339","Cody John","Weber State",33,-3,-0.79,0.29,86351.66
"3340","Ricky Nelson","Weber State",33,-5.6,-1.02,0.28,83174.64
"3341","Michal Kozak","Weber State",33,-0.2,0.83,0.37,108994
"3342","Caleb Leonhardt","Weber State",33,-9.5,-0.04,0.33,96869.61
"3343","Caleb Nero","Weber State",33,-3.7,-0.83,0.29,85886.19
"3344","Brekkott Chapman","Weber State",33,4.2,4.58,0.54,161228.02
"3345","Jerrick Harding","Weber State",33,0.2,1.69,0.41,121016.02
"3346","Israel Barnes","Weber State",33,-4,-1.23,0.27,80345.93
"3347","Brenden Morris","Weber State",33,3.4,0.07,0.33,98449.67
"3348","Sagaba Konate","West Virginia",34,9.3,1.6,0.4,119765.85
"3349","Chase Harler","West Virginia",34,0.7,1.5,0.4,118279.39
"3350","Logan Routt","West Virginia",34,2.1,0.77,0.36,108092.31
"3351","Brandon Knapper","West Virginia",34,-0.4,0.48,0.35,104127.71
"3352","Emmitt Matthews Jr.","West Virginia",34,2.3,1.47,0.4,117863.46
"3353","Jermaine Haley","West Virginia",34,3.9,3.63,0.5,148013.9
"3354","Derek Culver","West Virginia",34,3.1,2.47,0.44,131906.55
"3355","Trey Doomes","West Virginia",34,0.5,0.08,0.33,98601.85
"3356","Andrew Gordon","West Virginia",34,-5.4,-0.58,0.3,89412.58
"3357","Wesley Harris","West Virginia",34,2.3,1.75,0.41,121872.11
"3358","Lamont West","West Virginia",34,3.4,3.36,0.49,144224.47
"3359","Taevon Horton","West Virginia",34,1,0.07,0.33,98437.94
"3360","Esa Ahmad","West Virginia",34,4.5,3.09,0.47,140506.76
"3361","Jordan McCabe","West Virginia",34,0.9,1.25,0.39,114862.86
"3362","James Bolden","West Virginia",34,7,2.55,0.45,132920.75
"3363","Jacob Herrs","Wichita State",33,-11.6,-0.04,0.33,96917.1
"3364","Markis McDuffie","Wichita State",33,5.6,6.25,0.62,184539.54
"3365","Dexter Dennis","Wichita State",33,2.9,2.87,0.46,137454.2
"3366","Morris Udeze","Wichita State",33,2.1,0.62,0.36,106122.02
"3367","Chance Moore","Wichita State",33,-9.8,-0.12,0.32,95777.18
"3368","Brycen Bush","Wichita State",33,-21.8,-0.09,0.32,96169.82
"3369","Jaime Echenique","Wichita State",33,4.1,2.7,0.45,135024.46
"3370","Isaiah Poor Bear-Chandler","Wichita State",33,2.6,0.83,0.37,108979.23
"3371","Erik Stevenson","Wichita State",33,3.2,2.82,0.46,136776.57
"3372","Jamarius Burton","Wichita State",33,1.7,2.23,0.43,128549.04
"3373","Eli Farrakhan","Wichita State",33,-15.1,-0.33,0.31,92860.86
"3374","Asbjorn Midtgaard","Wichita State",33,5,1.69,0.41,120992.8
"3375","Ricky Torres","Wichita State",33,-0.9,0.43,0.35,103472.74
"3376","Samajae Haynes-Jones","Wichita State",33,1.2,2.6,0.45,133664.99
"3377","Rod Brown","Wichita State",33,-1.7,0.06,0.33,98212.19
"3378","Chris Clark","William & Mary",31,-10.2,-0.07,0.33,96502.4
"3379","Quinn Blair","William & Mary",31,-5.2,-0.4,0.31,91886.71
"3380","L.J. Owens","William & Mary",31,-4.5,-1.5,0.26,76496.98
"3381","Luke Loewe","William & Mary",31,-6.4,-2.66,0.2,60394.88
"3382","Miodrag Dronjak","William & Mary",31,-32,-0.05,0.33,96749.59
"3383","Matt Milon","William & Mary",31,-3.2,-0.86,0.29,85396.89
"3384","Thornton Scott","William & Mary",31,-9.5,-2.1,0.23,68182.45
"3385","Austin Washburn","William & Mary",31,-5.6,-0.02,0.33,97181.04
"3386","Justin Pierce","William & Mary",31,1.1,2.4,0.44,130896.45
"3387","Mehkel Harvey","William & Mary",31,0.4,0.2,0.34,100228.21
"3388","Jihar Williams","William & Mary",31,-10.1,-0.73,0.29,87230.58
"3389","Chase Audige","William & Mary",31,-0.2,1.32,0.39,115747.16
"3390","Paul Rowley","William & Mary",31,-3.9,-0.6,0.3,89119.32
"3391","Nathan Knight","William & Mary",31,8.3,7.88,0.7,207250.76
"3392","Charles Falden","Winthrop",30,-0.7,0.53,0.35,104834.64
"3393","Dreek Morgan","Winthrop",30,-16.3,-0.12,0.32,95763.45
"3394","Kyle Zunic","Winthrop",30,-1.5,0.27,0.34,101214.53
"3395","Bjorn Broman","Winthrop",30,0.5,1.84,0.41,123053.64
"3396","Avery Davis","Winthrop",30,9.7,0.19,0.34,100004.72
"3397","Raivis Scerbinskis","Winthrop",30,0.3,0.18,0.34,99907.2
"3398","Keyshawn Hunter","Winthrop",30,6.8,0.1,0.33,98854.14
"3399","Tom Pupavac","Winthrop",30,0.9,0.1,0.33,98871.55
"3400","Jermaine Ukaegbu","Winthrop",30,0.1,0.75,0.36,107810.38
"3401","Adam Pickett","Winthrop",30,0.8,1.78,0.41,122163.12
"3402","Nych Smith","Winthrop",30,-2.6,-0.38,0.31,92066.71
"3403","Keondre Schumacher","Winthrop",30,-2.8,-0.03,0.33,96959.32
"3404","Josh Ferguson","Winthrop",30,0.6,1.71,0.41,121211.07
"3405","Austin Awad","Winthrop",30,-5.2,-0.91,0.29,84754.5
"3406","Michael Anumba","Winthrop",30,-1.6,0.24,0.34,100716.44
"3407","Brevin Pritzl","Wisconsin",33,6.3,4.1,0.52,154542.56
"3408","Kobe King","Wisconsin",33,3,2.38,0.44,130513.3
"3409","Khalil Iverson","Wisconsin",33,6.2,4.83,0.55,164759.69
"3410","Trevor Anderson","Wisconsin",33,2.5,0.19,0.34,100036.07
"3411","Ethan Happ","Wisconsin",33,14.3,13.03,0.94,278930.83
"3412","Charles Thomas IV","Wisconsin",33,5,0.77,0.36,108136.95
"3413","Brad Davison","Wisconsin",33,5.9,6.36,0.63,186060.5
"3414","Michael Ballard","Wisconsin",33,-8.1,-0.07,0.32,96393.58
"3415","D'Mitrik Trice","Wisconsin",33,5.3,5.95,0.61,180330.25
"3416","Nate Reuvers","Wisconsin",33,8.2,5.89,0.6,179460.53
"3417","Walt McGrory","Wisconsin",33,-3.9,-0.04,0.33,96802.06
"3418","Aleem Ford","Wisconsin",33,1.8,1.18,0.38,113908.36
"3419","Tai Strickland","Wisconsin",33,3.8,0.22,0.34,100484.66
"3420","Keve Aluma","Wofford",33,7.2,6.01,0.61,181225.31
"3421","Tray Hollowell","Wofford",33,2.7,1.5,0.4,118259.08
"3422","Alex Michael","Wofford",33,6.6,0.24,0.34,100782.3
"3423","Cameron Jackson","Wofford",33,13.5,8.96,0.75,222251.09
"3424","Fletcher Magee","Wofford",33,6.1,6.32,0.62,185483.15
"3425","Matthew Pegram","Wofford",33,2.7,1.39,0.39,116820.45
"3426","Nathan Hoover","Wofford",33,3.7,4.03,0.52,153555.68
"3427","Storm Murphy","Wofford",33,3.8,3.6,0.5,147561.56
"3428","Ryan Larson","Wofford",33,1.5,1.28,0.39,115266.77
"3429","Chevez Goodwin","Wofford",33,1,1.02,0.38,111641.17
"3430","Trevor Stumpe","Wofford",33,-0.1,0.14,0.33,99409.11
"3431","Donovan Theme-Love","Wofford",33,3.3,1.01,0.38,111464.9
"3432","Michael Manning Jr.","Wofford",33,2.9,0.22,0.34,100526.87
"3433","Drew Cottrell","Wofford",33,-7.7,-0.22,0.32,94295.27
"3434","Malachi Smith","Wright State",35,3,1.89,0.42,123795.87
"3435","Mark Hughes","Wright State",35,3.5,4.18,0.52,155716.11
"3436","Andy Neff","Wright State",35,-3.4,-0.02,0.33,97214.75
"3437","Billy Wampler","Wright State",35,1.7,2.56,0.45,133140.57
"3438","Grant Basile","Wright State",35,-11.6,-0.12,0.32,95704.08
"3439","Cole Gentry","Wright State",35,3,4.13,0.52,154944.85
"3440","Loudon Love","Wright State",35,-0.8,0.79,0.37,108386.59
"3441","James Manns","Wright State",35,-6,-0.13,0.32,95632.42
"3442","Jaylon Hall","Wright State",35,-20,-0.33,0.31,92766.32
"3443","Alan Vest","Wright State",35,1.8,2.19,0.43,127979.59
"3444","Parker Ernsthausen","Wright State",35,1.4,2.08,0.43,126387.31
"3445","Adam Giles","Wright State",35,-8.6,-0.16,0.32,95256.25
"3446","Skyelar Potter","Wright State",35,-3.1,-0.46,0.31,91019.79
"3447","Trace Young","Wyoming",32,-6,-1.49,0.26,76699.22
"3448","Lwal Dung","Wyoming",32,-7.4,-0.16,0.32,95248.97
"3449","Hunter Thompson","Wyoming",32,-4.9,-1.72,0.25,73433.8
"3450","Jake Hendricks","Wyoming",32,-1.5,0.32,0.34,101924.57
"3451","Justin James","Wyoming",32,2.4,4.2,0.53,155900.84
"3452","Trevon Taylor","Wyoming",32,-4.2,-1.43,0.26,77476.39
"3453","Tariq Johnson","Wyoming",32,-14.4,-0.69,0.3,87840.83
"3454","Brandon Porter","Wyoming",32,-9,-1.57,0.25,75480.13
"3455","Jordan Naughton","Wyoming",32,-6,-1.05,0.28,82751.13
"3456","Hunter Maldonado","Wyoming",32,-1.7,0.06,0.33,98272.75
"3457","Austin Mueller","Wyoming",32,-5.4,-0.63,0.3,88689.83
"3458","Ny Redding","Wyoming",32,-5.2,-0.64,0.3,88437.31
"3459","Haize Fornstrom","Wyoming",32,-2.4,-0.02,0.33,97188.63
